# angle	roll	pitch
Units	Deg	urad	urad
5.5	-330	152
5.675	-310	151
6.308	-200	146
7.1	-79	136
8.121	24	134
9.486	112	133
11.406	201	120
14.312	280	117
16.41	324	111
19.244	368	105
23.298	415	96
29.63	462	83
41.238	510	52
44.933	595	43
47.091	612	31
49.518	620	24
52.282	630	-74
59.296	640	-88
64.014	665	-50
70.339	670	-100
75.000	680	-130
